account,country,advertizer_source,revenue_cpm,buy_cpm,advertizer_impressions,profit_cpm,roi_percent,profiton_galaksion_revenue,revenue_weighted_profit,profiton_currency,mybid_currency,galaksion_currency
onclicka-sv,BR,mybid,0.0623,0.0200,4692954,0.0423,211.67,0.5937,198.6704,USD,USD,USD
propush-nsd,HR,kadam,0.3771,0.3000,2573496,0.0771,25.70,101.5296,198.4450,USD,USD,USD
sv,GB,mybid,0.3800,0.2700,1738515,0.1100,40.74,9.8500,191.2366,USD,USD,USD
propush-nsd,TW,mybid,0.8107,0.3100,377356,0.5007,161.53,742.9495,188.9544,USD,USD,USD
sv2,IN,mybid,0.1000,0.0900,18636789,0.0100,11.11,784.6700,186.3679,USD,USD,USD
sv,ZM,clickadu,1.9400,0.7158,151777,1.2242,171.01,30.7800,185.8004,USD,USD,USD
sv,JP,galaksion,0.3000,0.2800,9269740,0.0200,7.14,20.3900,185.3948,USD,USD,USD
sv,EG,mybid,0.2800,0.2300,3589607,0.0500,21.74,296.2600,179.4804,USD,USD,USD
propush-nsd,PL,mybid,0.7697,0.5500,805514,0.2197,39.94,335.6316,176.9501,USD,USD,USD
propush-nsd,BY,mybid,0.8507,0.1800,260766,0.6707,372.61,72.7129,174.8962,USD,USD,USD
propush-nsd,SI,mybid,2.4740,0.4300,84239,2.0440,475.36,263.2710,172.1886,USD,USD,USD
propush-nsd,MM,galaksion,1.6021,1.2500,487741,0.3521,28.17,1870.8308,171.7454,USD,USD,USD
sv,SG,mybid,0.3600,0.1300,737015,0.2300,176.92,0.5600,169.5135,USD,USD,USD
mybid-pub-sv,MY,mybid,0.2188,0.1600,2871847,0.0588,36.74,4.9405,168.8376,USD,USD,USD
clickadilla-sv,ES,mybid,0.4162,0.2700,1124861,0.1462,54.14,41.9604,164.4169,USD,USD,USD
clickadu-pub-nsd,SX,clickadu,78.5841,0.6000,2108,77.9841,12997.34,5.4223,164.3904,USD,USD,USD
propush-nsd,MV,kadam,0.3592,0.2000,1032322,0.1592,79.61,18.9468,164.3620,USD,USD,USD
mybid-pub-sv,CA,mybid,0.1406,0.0700,2324874,0.0706,100.83,14.8060,164.0852,USD,USD,USD
propush-nsd,AO,mybid,0.7852,0.0900,235184,0.6952,772.47,228.3264,163.5060,USD,USD,USD
nsd,ZA,mybid,0.2900,0.1300,1014058,0.1600,123.08,5.3800,162.2493,USD,USD,USD
clickadu-pub-nsd,BG,mybid,0.7117,0.4100,534713,0.3017,73.58,11.7127,161.3080,USD,USD,USD
propush-nsd,PT,mybid,0.7019,0.1300,281701,0.5719,439.92,238.5622,161.1046,USD,USD,USD
clickadu-pub-nsd,MZ,mybid,3.2090,0.7600,65568,2.4490,322.24,87.2405,160.5775,USD,USD,USD
propush-nsd,NO,galaksion,1.4374,0.9500,326600,0.4874,51.31,125.8837,159.1869,USD,USD,USD
sv,KE,mybid,0.4300,0.0800,454234,0.3500,437.50,2.0300,158.9819,USD,USD,USD
nsd,AR,mybid,0.2500,0.2100,3965712,0.0400,19.05,4.2400,158.6285,USD,USD,USD
sv2,NP,mybid,0.3900,0.1700,718871,0.2200,129.41,102.3700,158.1516,USD,USD,USD
propush-nsd,SE,mybid,0.6340,0.2200,378223,0.4140,188.17,199.0969,156.5759,USD,USD,USD
sv,BA,kadam,0.5800,0.5000,1931427,0.0800,16.00,1.5100,154.5142,USD,USD,USD
propush-nsd,IL,mybid,0.5610,0.1900,415282,0.3710,195.28,60.3845,154.0855,USD,USD,USD
clickadu-pub-nsd,UA,galaksion,1.6043,1.3800,679815,0.2243,16.25,111.8675,152.4636,USD,USD,USD
sv,CR,galaksion,0.6600,0.2500,368009,0.4100,164.00,3.0800,150.8837,USD,USD,USD
mybid-pub-sv,BD,mybid,0.2377,0.2100,5330274,0.0277,13.17,13.6604,147.3899,USD,USD,USD
clickadu-pub-nsd,MO,clickadu,7.8549,4.2378,40174,3.6170,85.35,4.6815,145.3112,USD,USD,USD
nsd,SE,mybid,0.6000,0.2200,378223,0.3800,172.73,25.3600,143.7247,USD,USD,USD
clickadu-pub-nsd,MA,mybid,0.1744,0.0800,1501064,0.0944,117.94,50.1795,141.6263,USD,USD,USD
mybid-pub-sv,FI,galaksion,0.9168,0.5900,428782,0.3268,55.39,145.8475,140.1291,USD,USD,USD
nsd,SG,mybid,0.3200,0.1300,737015,0.1900,146.15,3.6300,140.0329,USD,USD,USD
propush-nsd,SG,mybid,0.3178,0.1300,737015,0.1878,144.48,1106.9489,138.4332,USD,USD,USD
mybid-pub-sv,EC,mybid,0.2117,0.1400,1857744,0.0717,51.25,0.8254,133.2828,USD,USD,USD
clickadilla-sv,AR,mybid,0.2433,0.2100,3965712,0.0333,15.84,3.2052,131.8877,USD,USD,USD
propush-nsd,HN,kadam,0.2291,0.2000,4504326,0.0291,14.53,48.9739,130.8941,USD,USD,USD
propush-nsd,AZ,mybid,0.3364,0.1600,740128,0.1764,110.24,264.1194,130.5443,USD,USD,USD
propush-nsd,NZ,mybid,1.9354,0.4900,89052,1.4454,294.99,138.3831,128.7182,USD,USD,USD
propush-nsd,MZ,mybid,2.7052,0.7600,65568,1.9452,255.95,493.8933,127.5456,USD,USD,USD
propush-nsd,CI,mybid,0.9333,0.4100,243012,0.5233,127.64,815.0220,127.1750,USD,USD,USD
onclicka-sv,CA,mybid,0.1239,0.0700,2324874,0.0539,76.95,2.8329,125.2359,USD,USD,USD
evadav-rss,CH,mybid,0.8339,0.4400,313259,0.3939,89.52,0.4970,123.3904,USD,USD,USD
sv2,GB,mybid,0.3400,0.2700,1738515,0.0700,25.93,31.9900,121.6961,USD,USD,USD
propush-nsd,BD,clickadu,0.5387,0.5099,4179413,0.0288,5.65,3169.3364,120.3302,USD,USD,USD
sv,TZ,mybid,0.3000,0.1100,630652,0.1900,172.73,9.0500,119.8239,USD,USD,USD
nsd,KE,mybid,0.3400,0.0800,454234,0.2600,325.00,29.4300,118.1008,USD,USD,USD
nsd,PE,mybid,0.3300,0.2000,903264,0.1300,65.00,10.2600,117.4243,USD,USD,USD
propush-nsd,GY,kadam,0.2244,0.1000,936900,0.1244,124.44,8.3455,116.5866,USD,USD,USD
propush-nsd,SK,kadam,0.5499,0.5000,2307657,0.0499,9.98,96.7219,115.1009,USD,USD,USD
nsd,TH,mybid,0.4800,0.3900,1275112,0.0900,23.08,11.0400,114.7601,USD,USD,USD
propush-nsd,CH,mybid,0.8061,0.4400,313259,0.3661,83.21,95.5832,114.6924,USD,USD,USD
clickadu-pub-nsd,MK,kadam,0.4093,0.3000,1029121,0.1093,36.43,0.8374,112.4689,USD,USD,USD
clickadu-pub-nsd,PL,galaksion,1.0859,0.9800,1052365,0.1059,10.81,30.0832,111.4649,USD,USD,USD
nsd,AE,mybid,0.2900,0.1100,617569,0.1800,163.64,30.0500,111.1624,USD,USD,USD
mybid-pub-sv,VN,mybid,0.2662,0.2200,2395244,0.0462,21.02,39.8060,110.7598,USD,USD,USD
sv,IQ,mybid,0.2700,0.1100,692160,0.1600,145.45,115.4000,110.7456,USD,USD,USD
clickadu-pub-nsd,RU,galaksion,0.7853,0.7300,2000382,0.0553,7.58,3.8049,110.6713,USD,USD,USD
sv2,SG,mybid,0.2800,0.1300,737015,0.1500,115.38,5.1000,110.5523,USD,USD,USD
propush-nsd,KH,galaksion,0.6366,0.4700,654358,0.1666,35.44,991.6557,108.9854,USD,USD,USD
propush-nsd,AT,mybid,0.6396,0.3200,340324,0.3196,99.87,151.2436,108.7610,USD,USD,USD
clickadu-pub-nsd,HK,mybid,0.4322,0.3300,1058832,0.1022,30.96,4.5870,108.1756,USD,USD,USD
clickadilla-sv,SG,mybid,0.2756,0.1300,737015,0.1456,111.97,3.4023,107.2799,USD,USD,USD
propush-nsd,PT,galaksion,0.7019,0.5800,879106,0.1219,21.02,238.5622,107.1624,USD,USD,USD
clickadilla-sv,UZ,mybid,0.2700,0.1700,1062863,0.1000,58.85,14.0758,106.3383,USD,USD,USD
clickadilla-sv,AU,mybid,0.5859,0.4800,1003478,0.1059,22.06,12.5630,106.2750,USD,USD,USD
propush-nsd,NO,mybid,1.4374,0.8000,165974,0.6374,79.68,125.8837,105.7929,USD,USD,USD
propush-nsd,NG,clickadu,0.7792,0.6802,1064643,0.0990,14.55,2330.2249,105.3887,USD,USD,USD
propush-nsd,NA,galaksion,1.9709,0.3600,65161,1.6109,447.48,107.4476,104.9703,USD,USD,USD
clickadilla-sv,CN,clickadu,1.4294,1.4083,4971468,0.0211,1.49,312.3898,104.6536,USD,USD,USD
sv,CI,mybid,0.8400,0.4100,243012,0.4300,104.88,7.1700,104.4952,USD,USD,USD
clickadu-pub-nsd,MM,clickadu,1.1717,0.9663,504263,0.2053,21.25,3.9473,103.5455,USD,USD,USD
propush-nsd,CL,clickadu,0.8197,0.6899,797215,0.1298,18.82,578.7153,103.4893,USD,USD,USD
sv2,CO,mybid,0.1800,0.0800,1020035,0.1000,125.00,15.3200,102.0035,USD,USD,USD
propush-nsd,IE,mybid,0.9112,0.3100,168675,0.6012,193.92,110.4939,101.4011,USD,USD,USD
propush-nsd,CA,galaksion,1.2501,1.2300,5027422,0.0201,1.64,1758.2604,101.1932,USD,USD,USD
sv,CR,mybid,0.6600,0.3100,287069,0.3500,112.90,3.0800,100.4742,USD,USD,USD
sv,CH,mybid,0.7600,0.4400,313259,0.3200,72.73,2.3600,100.2429,USD,USD,USD
clickadilla-sv,AZ,mybid,0.2948,0.1600,740128,0.1348,84.25,11.8174,99.7645,USD,USD,USD
clickadu-pub-nsd,BS,galaksion,2.0097,0.1800,54257,1.8297,1016.48,0.7275,99.2723,USD,USD,USD
propush-nsd,AR,galaksion,0.4988,0.4700,3433254,0.0288,6.12,454.0454,98.7791,USD,USD,USD
propush-nsd,GE,galaksion,1.6440,0.7000,104478,0.9440,134.86,329.6540,98.6319,USD,USD,USD
sv2,UA,mybid,0.2300,0.1900,2452886,0.0400,21.05,11.6100,98.1154,USD,USD,USD
sv,CR,clickadu,0.6600,0.2820,259296,0.3780,134.04,3.0800,98.0139,USD,USD,USD
nsd,VN,mybid,0.2600,0.2200,2395244,0.0400,18.18,93.4500,95.8098,USD,USD,USD
nsd,CI,mybid,0.8000,0.4100,243012,0.3900,95.12,22.9700,94.7747,USD,USD,USD
clickadu-pub-nsd,NP,mybid,0.3017,0.1700,718871,0.1317,77.49,26.0884,94.7037,USD,USD,USD
propush-nsd,KH,mybid,0.6366,0.2400,232218,0.3966,165.23,991.6557,92.0868,USD,USD,USD
nsd,CO,mybid,0.1700,0.0800,1020035,0.0900,112.50,8.0400,91.8032,USD,USD,USD
sv,DZ,mybid,0.2300,0.1500,1136313,0.0800,53.33,79.7500,90.9050,USD,USD,USD
clickadilla-sv,RE,kadam,0.5207,0.4000,752860,0.1207,30.18,3.7738,90.9001,USD,USD,USD
propush-nsd,CZ,mybid,0.8481,0.3600,184342,0.4881,135.58,209.8339,89.9751,USD,USD,USD
clickadu-pub-nsd,CI,mybid,0.7765,0.4100,243012,0.3665,89.39,14.8184,89.0597,USD,USD,USD
propush-nsd,BG,galaksion,1.3214,1.1500,519062,0.1714,14.91,1517.6953,88.9905,USD,USD,USD
sv,AZ,mybid,0.2800,0.1600,740128,0.1200,75.00,18.2800,88.8154,USD,USD,USD
clickadu-pub-nsd,TW,mybid,0.5418,0.3100,377356,0.2318,74.78,289.1873,87.4806,USD,USD,USD
nsd,NP,mybid,0.2900,0.1700,718871,0.1200,70.59,29.8800,86.2645,USD,USD,USD
clickadu-pub-nsd,GE,mybid,0.4315,0.1300,284593,0.3015,231.93,1.3558,85.8072,USD,USD,USD
sv,HK,mybid,0.4100,0.3300,1058832,0.0800,24.24,10.5900,84.7066,USD,USD,USD
propush-nsd,TJ,mybid,1.1924,0.3000,94839,0.8924,297.47,61.7884,84.6354,USD,USD,USD
clickadu-pub-nsd,PT,mybid,0.4285,0.1300,281701,0.2985,229.63,3.7984,84.0933,USD,USD,USD
clickadu-pub-nsd,ZA,mybid,0.2117,0.1300,1014058,0.0817,62.86,4.0272,82.8728,USD,USD,USD
propush-nsd,MM,mybid,1.6021,0.8300,105947,0.7721,93.03,1870.8308,81.8042,USD,USD,USD
propush-nsd,FI,mybid,1.0943,0.5700,153426,0.5243,91.99,94.9297,80.4436,USD,USD,USD
propush-nsd,ZW,clickadu,3.5582,1.0445,31860,2.5136,240.65,615.8619,80.0847,USD,USD,USD
propush-nsd,HT,galaksion,1.4868,0.8300,120375,0.6568,79.13,159.2178,79.0583,USD,USD,USD
propush-nsd,MG,galaksion,1.0191,0.2600,103982,0.7591,291.96,157.3657,78.9323,USD,USD,USD
clickadu-pub-nsd,CM,galaksion,1.2679,0.9300,229145,0.3379,36.33,26.8174,77.4286,USD,USD,USD
propush-nsd,PA,galaksion,0.7982,0.6200,434008,0.1782,28.74,132.0602,77.3309,USD,USD,USD
sv2,KE,mybid,0.2500,0.0800,454234,0.1700,212.50,70.0300,77.2198,USD,USD,USD
propush-nsd,MW,galaksion,1.4621,1.1200,225589,0.3421,30.54,306.4275,77.1715,USD,USD,USD
sv,RS,mybid,0.7800,0.1300,118192,0.6500,500.00,50.2400,76.8248,USD,USD,USD
propush-nsd,CO,mybid,0.1544,0.0800,1020035,0.0744,93.02,162.1583,75.9098,USD,USD,USD
propush-nsd,GE,clickadu,1.6440,0.8015,89680,0.8425,105.12,329.6540,75.5583,USD,USD,USD
clickadu-pub-nsd,PK,mybid,0.1204,0.0800,1861505,0.0404,50.55,77.0472,75.2815,USD,USD,USD
propush-nsd,SR,kadam,0.2168,0.1000,638644,0.1168,116.79,4.5498,74.5871,USD,USD,USD
nsd,HK,mybid,0.4000,0.3300,1058832,0.0700,21.21,5.2900,74.1182,USD,USD,USD
propush-nsd,CZ,galaksion,0.8481,0.5100,218793,0.3381,66.29,209.8339,73.9713,USD,USD,USD
propush-nsd,KW,mybid,0.4722,0.1100,201377,0.3622,329.25,182.4943,72.9335,USD,USD,USD
sv2,VN,mybid,0.2500,0.2200,2395244,0.0300,13.64,115.5900,71.8573,USD,USD,USD
clickadu-pub-nsd,KE,mybid,0.2373,0.0800,454234,0.1573,196.56,1.6247,71.4291,USD,USD,USD
evadav-rss,IE,mybid,0.7328,0.3100,168675,0.4228,136.40,0.9710,71.3209,USD,USD,USD
clickadu-pub-nsd,TZ,mybid,0.2199,0.1100,630652,0.1099,99.94,19.4223,69.3327,USD,USD,USD
propush-nsd,TZ,mybid,0.2198,0.1100,630652,0.1098,99.77,306.5795,69.2150,USD,USD,USD
propush-nsd,SI,clickadu,2.4740,1.2479,56244,1.2261,98.26,263.2710,68.9629,USD,USD,USD
sv,JO,mybid,0.3300,0.1500,380847,0.1800,120.00,9.0500,68.5525,USD,USD,USD
sv,TT,kadam,0.2300,0.2000,2282724,0.0300,15.00,0.3600,68.4817,USD,USD,USD
mybid-pub-sv,ZA,mybid,0.1973,0.1300,1014058,0.0673,51.73,4.1952,68.2008,USD,USD,USD
propush-nsd,LV,mybid,1.6128,0.3100,52021,1.3028,420.27,48.5703,67.7744,USD,USD,USD
propush-nsd,LU,galaksion,1.8072,0.7400,63069,1.0672,144.21,27.6406,67.3052,USD,USD,USD
clickadu-pub-nsd,SK,mybid,1.3601,0.3500,66141,1.0101,288.61,77.4250,66.8105,USD,USD,USD
nsd,AZ,mybid,0.2500,0.1600,740128,0.0900,56.25,11.8200,66.6115,USD,USD,USD
evadav-rss,AT,mybid,0.5139,0.3200,340324,0.1939,60.58,0.2780,65.9763,USD,USD,USD
propush-nsd,MO,mybid,1.2069,0.2300,67534,0.9769,424.75,22.7627,65.9762,USD,USD,USD
clickadu-pub-nsd,IE,mybid,0.6984,0.3100,168675,0.3884,125.30,57.6861,65.5184,USD,USD,USD
evadav-rss,SA,mybid,0.1816,0.0900,708561,0.0916,101.79,1.9100,64.9118,USD,USD,USD
propush-nsd,JO,mybid,0.3193,0.1500,380847,0.1693,112.87,469.6062,64.4817,USD,USD,USD
clickadilla-sv,KZ,mybid,0.2499,0.1800,919211,0.0699,38.83,6.0133,64.2425,USD,USD,USD
sv,SA,mybid,0.1800,0.0900,708561,0.0900,100.00,2.6700,63.7705,USD,USD,USD
sv,ZM,mybid,1.9400,0.4400,42392,1.5000,340.91,30.7800,63.5880,USD,USD,USD
propush-nsd,SD,kadam,0.1098,0.1000,6466684,0.0098,9.83,51.0327,63.5807,USD,USD,USD
sv2,CI,mybid,0.6700,0.4100,243012,0.2600,63.41,70.4500,63.1831,USD,USD,USD
propush-nsd,IQ,mybid,0.2007,0.1100,692160,0.0907,82.49,1540.4523,62.8087,USD,USD,USD
propush-nsd,BF,mybid,0.7540,0.1200,98785,0.6340,528.37,324.8564,62.6337,USD,USD,USD
sv,NG,mybid,0.3400,0.2200,504741,0.1200,54.55,33.5500,60.5689,USD,USD,USD
clickadu-pub-nsd,FI,galaksion,0.7307,0.5900,428782,0.1407,23.85,5.4139,60.3379,USD,USD,USD
sv,DJ,galaksion,2.2300,0.9200,46026,1.3100,142.39,2.9900,60.2941,USD,USD,USD
propush-nsd,PY,mybid,0.2611,0.0800,326733,0.1811,226.42,25.4477,59.1821,USD,USD,USD
propush-nsd,UY,mybid,0.2954,0.1800,511238,0.1154,64.12,16.3698,59.0069,USD,USD,USD
sv,KG,mybid,0.5200,0.3000,266766,0.2200,73.33,25.1400,58.6885,USD,USD,USD
sv2,EC,mybid,0.1700,0.1400,1857744,0.0300,21.43,133.2300,55.7323,USD,USD,USD
propush-nsd,KR,galaksion,0.4864,0.4400,1191764,0.0464,10.55,656.0443,55.3367,USD,USD,USD
propush-nsd,DK,mybid,1.1762,0.6900,112074,0.4862,70.47,97.7788,54.4938,USD,USD,USD
propush-nsd,ET,mybid,0.3621,0.1200,224818,0.2421,201.75,375.1170,54.4271,USD,USD,USD
clickadilla-sv,SK,galaksion,0.7333,0.5000,232337,0.2333,46.65,3.8313,54.1941,USD,USD,USD
mybid-pub-sv,FI,mybid,0.9168,0.5700,153426,0.3468,60.84,145.8475,53.2092,USD,USD,USD
clickadilla-sv,PT,mybid,0.3188,0.1300,281701,0.1888,145.25,4.6013,53.1925,USD,USD,USD
sv,MM,clickadu,1.0700,0.9663,504263,0.1037,10.73,2.6400,52.2855,USD,USD,USD
sv2,ZM,clickadu,1.0600,0.7158,151777,0.3442,48.08,289.9000,52.2366,USD,USD,USD
sv,ET,mybid,0.3500,0.1200,224818,0.2300,191.67,2.4700,51.7081,USD,USD,USD
sv,HR,kadam,0.3200,0.3000,2573496,0.0200,6.67,4.5900,51.4699,USD,USD,USD
clickadu-pub-nsd,AO,galaksion,1.0802,0.8700,244835,0.2102,24.16,8.4861,51.4658,USD,USD,USD
propush-nsd,LU,mybid,1.8072,0.3200,34099,1.4872,464.74,27.6406,50.7109,USD,USD,USD
sv,CO,galaksion,0.2900,0.2700,2522729,0.0200,7.41,5.8600,50.4546,USD,USD,USD
clickadilla-sv,DJ,kadam,1.2147,1.1000,437431,0.1147,10.43,1.3301,50.1844,USD,USD,USD
propush-nsd,GA,mybid,0.8709,0.0900,63954,0.7809,867.71,22.1053,49.9441,USD,USD,USD
mybid-pub-sv,AZ,mybid,0.2273,0.1600,740128,0.0673,42.07,7.6015,49.8186,USD,USD,USD
clickadilla-sv,MA,mybid,0.1131,0.0800,1501064,0.0331,41.38,5.4362,49.6928,USD,USD,USD
sv2,AE,mybid,0.1900,0.1100,617569,0.0800,72.73,9.4800,49.4055,USD,USD,USD
propush-nsd,MN,mybid,0.7259,0.5700,312336,0.1559,27.35,217.9824,48.6846,USD,USD,USD
sv,BG,mybid,0.5000,0.4100,534713,0.0900,21.95,2.5300,48.1242,USD,USD,USD
onclicka-sv,PK,mybid,0.1058,0.0800,1861505,0.0258,32.22,2.3101,47.9892,USD,USD,USD
sv2,LK,mybid,0.4100,0.3000,431907,0.1100,36.67,121.6800,47.5098,USD,USD,USD
propush-nsd,BJ,galaksion,1.6215,1.2800,138619,0.3415,26.68,308.7206,47.3325,USD,USD,USD
onclicka-sv,SG,mybid,0.1942,0.1300,737015,0.0642,49.39,0.8872,47.3257,USD,USD,USD
clickadu-pub-nsd,CM,mybid,1.2679,0.5300,64068,0.7379,139.23,26.8174,47.2759,USD,USD,USD
propush-nsd,KG,mybid,0.4742,0.3000,266766,0.1742,58.08,30.6238,46.4782,USD,USD,USD
clickadu-pub-nsd,SX,mybid,78.5841,0.1000,588,78.4841,78484.06,5.4223,46.1486,USD,USD,USD
clickadilla-sv,GE,mybid,0.2921,0.1300,284593,0.1621,124.72,1.9415,46.1428,USD,USD,USD
propush-nsd,SZ,kadam,0.3247,0.2000,369678,0.1247,62.34,8.2446,46.0918,USD,USD,USD
mybid-pub-sv,MA,mybid,0.1106,0.0800,1501064,0.0306,38.28,7.5663,45.9669,USD,USD,USD
sv2,TZ,mybid,0.1800,0.1100,630652,0.0700,63.64,20.3300,44.1456,USD,USD,USD
propush-nsd,LK,mybid,0.4010,0.3000,431907,0.1010,33.67,538.9500,43.6321,USD,USD,USD
clickadilla-sv,TZ,mybid,0.1788,0.1100,630652,0.0688,62.53,3.5766,43.3794,USD,USD,USD
sv2,GE,mybid,0.2800,0.1300,284593,0.1500,115.38,5.0500,42.6890,USD,USD,USD
clickadu-pub-nsd,GY,kadam,0.1449,0.1000,936900,0.0449,44.93,0.0600,42.0926,USD,USD,USD
clickadilla-sv,BY,mybid,0.3389,0.1800,260766,0.1589,88.28,1.4834,41.4389,USD,USD,USD
propush-nsd,SL,kadam,0.4528,0.4000,782129,0.0528,13.20,89.2386,41.2903,USD,USD,USD
clickadu-pub-nsd,MD,kadam,0.6306,0.6000,1338504,0.0306,5.11,27.0532,41.0119,USD,USD,USD
clickadilla-sv,SE,mybid,0.3277,0.2200,378223,0.1077,48.93,6.0406,40.7165,USD,USD,USD
clickadilla-sv,CH,mybid,0.5692,0.4400,313259,0.1292,29.37,7.6965,40.4820,USD,USD,USD
mybid-pub-sv,SE,mybid,0.3264,0.2200,378223,0.1064,48.35,13.9223,40.2345,USD,USD,USD
propush-nsd,LS,galaksion,1.7061,0.5800,35150,1.1261,194.15,29.5113,39.5808,USD,USD,USD
propush-nsd,GR,mybid,0.5394,0.3900,263491,0.1494,38.30,252.7389,39.3572,USD,USD,USD
sv,VE,mybid,0.2100,0.1200,432981,0.0900,75.00,2.6600,38.9683,USD,USD,USD
sv,LK,mybid,0.3900,0.3000,431907,0.0900,30.00,141.4600,38.8716,USD,USD,USD
sv2,SE,mybid,0.3200,0.2200,378223,0.1000,45.45,29.1400,37.8223,USD,USD,USD
clickadilla-sv,KE,mybid,0.1622,0.0800,454234,0.0822,102.76,0.5212,37.3402,USD,USD,USD
clickadu-pub-nsd,YE,mybid,0.7931,0.0800,51948,0.7131,891.33,3.3372,37.0421,USD,USD,USD
clickadilla-sv,GB,mybid,0.2913,0.2700,1738515,0.0213,7.89,10.7331,37.0378,USD,USD,USD
nsd,CL,mybid,0.2700,0.2600,3692495,0.0100,3.85,2.2200,36.9250,USD,USD,USD
sv2,CL,mybid,0.2700,0.2600,3692495,0.0100,3.85,20.4800,36.9250,USD,USD,USD
propush-nsd,DK,galaksion,1.1762,1.0300,248942,0.1462,14.20,97.7788,36.4028,USD,USD,USD
clickadu-pub-nsd,MM,mybid,1.1717,0.8300,105947,0.3417,41.16,3.9473,36.1971,USD,USD,USD
propush-nsd,OM,mybid,0.2175,0.0600,229364,0.1575,262.56,98.7544,36.1326,USD,USD,USD
mybid-pub-sv,PK,mybid,0.0993,0.0800,1861505,0.0193,24.10,4.8451,35.8854,USD,USD,USD
clickadu-pub-nsd,MX,mybid,0.1911,0.1800,3237420,0.0111,6.14,11.2364,35.7832,USD,USD,USD
sv,DJ,mybid,2.2300,0.1700,17274,2.0600,1211.76,2.9900,35.5844,USD,USD,USD
clickadu-pub-nsd,ET,mybid,0.2776,0.1200,224818,0.1576,131.36,1.8260,35.4390,USD,USD,USD
nsd,SA,mybid,0.1400,0.0900,708561,0.0500,55.56,18.7000,35.4281,USD,USD,USD
propush-nsd,EE,mybid,1.1663,0.6400,66482,0.5263,82.24,29.7640,34.9926,USD,USD,USD
propush-nsd,SY,mybid,0.2099,0.1200,389106,0.0899,74.90,221.6089,34.9717,USD,USD,USD
propush-nsd,LU,clickadu,1.8072,1.2822,66500,0.5250,40.94,27.6406,34.9114,USD,USD,USD
propush-nsd,HU,galaksion,0.5823,0.4800,340224,0.1023,21.31,200.4893,34.7962,USD,USD,USD
sv,SE,mybid,0.3100,0.2200,378223,0.0900,40.91,1.1700,34.0401,USD,USD,USD
propush-nsd,GF,galaksion,2.3109,0.2100,16067,2.1009,1000.41,7.0967,33.7546,USD,USD,USD
propush-nsd,BW,galaksion,0.6493,0.2800,91359,0.3693,131.89,33.3944,33.7382,USD,USD,USD
propush-nsd,MR,galaksion,0.8823,0.7600,275307,0.1223,16.09,216.4275,33.6624,USD,USD,USD
clickadu-pub-nsd,NL,clickadu,2.0451,2.0361,3730660,0.0090,0.44,57.8682,33.5565,USD,USD,USD
sv,RS,clickadu,0.7800,0.6226,210911,0.1574,25.29,50.2400,33.2062,USD,USD,USD
sv,KH,mybid,0.3800,0.2400,232218,0.1400,58.33,10.9100,32.5105,USD,USD,USD
propush-nsd,UZ,galaksion,0.4814,0.3900,352063,0.0914,23.44,179.6706,32.1905,USD,USD,USD
propush-nsd,PK,galaksion,0.3548,0.3500,6539524,0.0048,1.38,1482.3815,31.6766,USD,USD,USD
nsd,TZ,mybid,0.1600,0.1100,630652,0.0500,45.45,12.0100,31.5326,USD,USD,USD
clickadu-pub-nsd,PA,mybid,0.2539,0.1800,426007,0.0739,41.06,0.6655,31.4865,USD,USD,USD
clickadu-pub-nsd,BD,mybid,0.2159,0.2100,5330274,0.0059,2.81,75.7173,31.4434,USD,USD,USD
clickadu-pub-nsd,CO,mybid,0.1106,0.0800,1020035,0.0306,38.24,11.0092,31.2070,USD,USD,USD
nsd,ZM,clickadu,0.9200,0.7158,151777,0.2042,28.52,20.4900,30.9879,USD,USD,USD
clickadu-pub-nsd,MK,galaksion,0.4093,0.1600,124142,0.2493,155.80,0.8374,30.9469,USD,USD,USD
clickadilla-sv,AT,mybid,0.4109,0.3200,340324,0.0909,28.39,7.0311,30.9221,USD,USD,USD
sv,TN,mybid,0.1800,0.0800,307588,0.1000,125.00,2.5400,30.7588,USD,USD,USD
sv2,UY,mybid,0.2400,0.1800,511238,0.0600,33.33,1.8800,30.6743,USD,USD,USD
sv,BF,mybid,0.4300,0.1200,98785,0.3100,258.33,1.3200,30.6233,USD,USD,USD
propush-nsd,ZM,clickadu,0.9169,0.7158,151777,0.2011,28.09,275.6514,30.5239,USD,USD,USD
sv2,NG,mybid,0.2800,0.2200,504741,0.0600,27.27,55.0800,30.2845,USD,USD,USD
clickadu-pub-nsd,AT,mybid,0.4080,0.3200,340324,0.0880,27.50,4.4618,29.9458,USD,USD,USD
sv,BA,galaksion,0.5800,0.4600,248793,0.1200,26.09,1.5100,29.8552,USD,USD,USD
propush-nsd,LV,galaksion,1.6128,1.3500,113467,0.2628,19.47,48.5703,29.8222,USD,USD,USD
propush-nsd,LT,mybid,0.7197,0.4000,92624,0.3197,79.92,100.4386,29.6091,USD,USD,USD
clickadu-pub-nsd,LV,mybid,0.8697,0.3100,52021,0.5597,180.54,0.8027,29.1143,USD,USD,USD
propush-nsd,IE,galaksion,0.9112,0.8400,406404,0.0712,8.47,110.4939,28.9207,USD,USD,USD
clickadu-pub-nsd,AL,galaksion,0.2579,0.1900,424422,0.0679,35.75,7.4298,28.8328,USD,USD,USD
sv,FR,mybid,0.2600,0.2500,2881061,0.0100,4.00,12.8700,28.8106,USD,USD,USD
clickadu-pub-nsd,EE,mybid,1.0733,0.6400,66482,0.4333,67.70,0.5345,28.8062,USD,USD,USD
